Market,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth MRates
Metal/Currency,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,6 Month
11/01/06, 543.20 , 546.25 , 724.27 , 728.62 ," 62,239.56 "," 62,675.06 ", 539.00 , 542.10 , 718.95 , 723.38 ," 61,844.86 "," 62,254.76 ", 541.81 , 544.79 , 722.24 , 726.63 ," 62,080.18 "," 62,513.35 ",0.13
12/01/06, 547.80 , 550.90 , 724.89 , 729.48 ," 62,514.94 "," 62,984.40 ", 545.95 , 549.00 , 722.54 , 726.86 ," 62,096.35 "," 62,542.08 ", 547.01 , 549.99 , 723.80 , 728.18 ," 62,347.17 "," 62,797.49 ",0.14
13/01/06, 546.00 , 549.10 , 725.63 , 729.99 ," 62,453.75 "," 62,915.88 ", 544.70 , 547.75 , 724.50 , 729.00 ," 62,373.60 "," 62,788.58 ", 545.26 , 548.34 , 725.11 , 729.56 ," 62,421.62 "," 62,869.62 ",0.13
14/01/06, 554.10 , 556.75 , 733.13 , 736.93 ," 63,355.79 "," 63,759.01 ", 554.10 , 555.75 , 733.13 , 735.61 ," 63,355.79 "," 63,644.49 ", 554.10 , 556.25 , 733.13 , 736.27 ," 63,355.79 "," 63,701.75 ",0.13
15/01/06,,,,,,,,,,,,,,,,,,,0.13
16/01/06, 558.30 , 560.55 , 739.76 , 742.35 ," 63,992.35 "," 64,134.36 ", 554.70 , 557.80 , 733.44 , 738.03 ," 63,257.99 "," 63,728.65 ", 556.19 , 558.94 , 736.27 , 740.32 ," 63,552.92 "," 63,966.24 ",0.13
17/01/06, 562.95 , 566.00 , 747.61 , 751.96 ," 64,818.06 "," 65,271.12 ", 556.70 , 558.25 , 737.06 , 739.70 ," 63,792.25 "," 64,154.09 ", 560.21 , 563.07 , 742.70 , 746.88 ," 64,356.57 "," 64,787.10 ",0.11
18/01/06, 553.50 , 556.60 , 735.06 , 739.47 ," 63,857.30 "," 64,309.56 ", 543.45 , 546.00 , 726.15 , 728.87 ," 62,719.81 "," 62,866.44 ", 547.39 , 550.01 , 730.04 , 733.95 ," 63,176.38 "," 63,579.05 ",0.11
19/01/06, 549.95 , 553.00 , 736.57 , 741.05 ," 63,299.25 "," 63,776.30 ", 541.95 , 545.00 , 724.24 , 728.61 ," 62,421.80 "," 62,871.20 ", 546.92 , 550.00 , 732.57 , 737.13 ," 63,010.66 "," 63,477.27 ",0.11
20/01/06, 559.30 , 562.40 , 747.83 , 752.68 ," 64,599.15 "," 65,092.18 ", 554.80 , 557.85 , 741.22 , 745.49 ," 64,048.73 "," 64,490.00 ", 556.68 , 559.83 , 743.77 , 748.36 ," 64,267.54 "," 64,731.55 ",0.11
21/01/06, 553.00 , 554.70 , 739.40 , 742.17 ," 63,744.31 "," 64,034.57 ", 553.00 , 554.70 , 739.40 , 742.17 ," 63,744.31 "," 64,034.57 ", 553.00 , 554.70 , 739.40 , 742.17 ," 63,744.31 "," 64,034.57 ",0.11
22/01/06,,,,,,,,,,,,,,,,,,,0.11
23/01/06, 555.70 , 558.75 , 738.34 , 743.90 ," 63,742.51 "," 64,259.28 ", 551.75 , 552.75 , 735.36 , 738.48 ," 63,545.05 "," 63,776.30 ", 554.33 , 557.27 , 737.04 , 741.32 ," 63,644.03 "," 64,079.82 ",0.10
24/01/06, 558.20 , 561.25 , 741.10 , 745.43 ," 63,852.50 "," 64,279.96 ", 555.10 , 558.20 , 739.65 , 744.17 ," 63,642.22 "," 64,053.45 ", 556.50 , 559.59 , 740.34 , 744.86 ," 63,738.99 "," 64,186.78 ",0.12
25/01/06, 560.90 , 564.00 , 744.49 , 749.10 ," 64,310.96 "," 64,756.97 ", 556.45 , 559.50 , 740.13 , 744.54 ," 63,960.99 "," 64,417.69 ", 558.50 , 561.56 , 742.35 , 746.89 ," 64,143.97 "," 64,600.13 ",0.12
26/01/06, 549.69 , 553.76 , 725.66 , 731.42 ," 59,432.48 "," 59,977.75 ", 549.69 , 553.76 , 725.66 , 731.42 ," 59,432.48 "," 59,977.75 ", 549.69 , 553.76 , 725.66 , 731.42 ," 59,432.48 "," 59,977.75 ",0.14
27/01/06, 558.90 , 562.10 , 743.91 , 748.57 ," 65,078.32 "," 65,557.72 ", 556.70 , 559.75 , 739.70 , 744.16 ," 64,649.57 "," 65,121.32 ", 557.74 , 560.89 , 741.15 , 745.75 ," 64,847.13 "," 65,316.83 ",0.13
28/01/06, 558.70 , 560.50 , 745.73 , 748.63 ," 65,513.16 "," 65,813.91 ", 558.70 , 560.50 , 745.73 , 748.63 ," 65,513.16 "," 65,813.91 ", 558.70 , 560.50 , 745.73 , 748.63 ," 65,513.16 "," 65,813.91 ",0.13
29/01/06,,,,,,,,,,,,,,,,,,,0.13
30/01/06, 561.40 , 564.60 , 749.23 , 753.81 ," 65,857.83 "," 66,334.85 ", 558.30 , 561.50 , 744.14 , 749.00 ," 65,332.80 "," 65,836.37 ", 559.97 , 563.14 , 746.60 , 751.22 ," 65,666.13 "," 66,140.71 ",0.15
31/01/06, 569.45 , 572.50 , 757.32 , 761.78 ," 66,840.06 "," 67,313.29 ", 567.00 , 570.20 , 755.19 , 759.96 ," 66,607.48 "," 67,068.38 ", 568.09 , 571.27 , 756.06 , 760.68 ," 66,708.61 "," 67,183.06 ",0.14
1/02/06, 568.20 , 571.25 , 750.40 , 754.92 ," 66,598.00 "," 67,104.58 ", 565.00 , 566.70 , 746.47 , 750.79 ," 66,195.40 "," 66,689.63 ", 566.75 , 569.70 , 748.31 , 752.68 ," 66,423.05 "," 66,883.67 ",0.15
2/02/06, 572.00 , 573.65 , 759.93 , 762.93 ," 67,724.80 "," 68,132.41 ", 565.30 , 568.35 , 748.54 , 752.88 ," 66,479.28 "," 66,940.26 ", 569.28 , 572.22 , 756.31 , 760.62 ," 67,278.35 "," 67,734.79 ",0.16
3/02/06, 572.20 , 575.25 , 760.10 , 764.66 ," 67,737.04 "," 68,224.65 ", 570.55 , 572.50 , 757.60 , 761.10 ," 67,567.65 "," 67,881.33 ", 571.36 , 573.96 , 758.76 , 762.70 ," 67,649.00 "," 68,077.39 ",0.16
4/02/06,,,,,,,,,,,,,,,,,,,0.16
5/02/06,,,,,,,,,,,,,,,,,,,0.16
6/02/06, 571.00 , 574.20 , 764.90 , 769.71 ," 67,703.47 "," 68,203.48 ", 566.40 , 569.60 , 756.41 , 761.29 ," 67,299.65 "," 67,810.88 ", 569.45 , 572.60 , 761.83 , 766.48 ," 67,530.49 "," 68,014.78 ",0.14
7/02/06, 569.95 , 573.00 , 767.08 , 771.92 ," 67,715.76 "," 68,192.73 ", 567.20 , 570.40 , 762.06 , 766.45 ," 66,838.85 "," 67,290.09 ", 568.63 , 571.71 , 765.17 , 769.76 ," 67,409.40 "," 67,878.69 ",0.14
8/02/06, 549.50 , 552.70 , 744.58 , 749.42 ," 64,769.57 "," 65,268.34 ", 546.45 , 549.75 , 737.85 , 742.70 ," 64,401.26 "," 64,888.20 ", 547.56 , 550.73 , 741.01 , 745.74 ," 64,549.10 "," 65,029.06 ",0.16
9/02/06, 557.80 , 561.00 , 754.87 , 759.65 ," 66,154.37 "," 66,652.41 ", 548.80 , 552.00 , 742.42 , 747.26 ," 64,994.38 "," 65,489.28 ", 556.00 , 559.14 , 750.96 , 755.56 ," 65,887.68 "," 66,354.87 ",0.16
10/02/06, 565.30 , 568.50 , 763.78 , 768.35 ," 67,168.37 "," 67,645.82 ", 556.10 , 559.30 , 750.64 , 755.36 ," 65,430.73 "," 65,913.51 ", 560.57 , 563.78 , 756.96 , 761.68 ," 66,274.32 "," 66,742.89 ",0.16
11/02/06,,,,,,,,,,,,,,,,,,,0.16
12/02/06, 550.85 , 552.50 , 745.50 , 748.24 ," 64,763.43 "," 65,073.45 ", 550.85 , 552.50 , 745.50 , 748.24 ," 64,763.43 "," 65,073.45 ", 550.85 , 552.50 , 745.50 , 748.24 ," 64,763.43 "," 65,073.45 ",0.16
13/02/06, 550.45 , 553.50 , 746.58 , 751.12 ," 64,787.97 "," 65,257.65 ", 543.45 , 546.50 , 736.72 , 741.52 ," 63,944.56 "," 64,465.14 ", 544.68 , 547.92 , 738.75 , 743.53 ," 64,163.61 "," 64,642.68 ",0.15
14/02/06, 546.20 , 549.40 , 740.51 , 745.35 ," 64,173.04 "," 64,664.38 ", 533.95 , 537.75 , 723.90 , 729.55 ," 62,659.03 "," 63,223.27 ", 537.25 , 540.49 , 728.59 , 733.42 ," 63,032.49 "," 63,520.05 ",0.17
15/02/06, 546.70 , 550.00 , 737.59 , 742.54 ," 64,242.72 "," 64,751.50 ", 543.70 , 547.50 , 733.54 , 739.37 ," 63,879.31 "," 64,457.18 ", 545.17 , 548.83 , 735.58 , 741.03 ," 64,068.04 "," 64,608.06 ",0.15
16/02/06, 539.40 , 542.60 , 730.30 , 735.23 ," 63,498.17 "," 63,999.67 ", 535.95 , 539.25 , 725.58 , 730.89 ," 63,156.35 "," 63,658.46 ", 537.44 , 540.91 , 727.37 , 732.47 ," 63,312.18 "," 63,816.97 ",0.16
17/02/06, 545.70 , 550.00 , 737.90 , 742.97 ," 64,357.09 "," 64,934.42 ", 544.20 , 545.10 , 735.60 , 739.52 ," 64,141.58 "," 64,572.55 ", 544.70 , 548.12 , 736.62 , 741.68 ," 64,265.75 "," 64,780.87 ",0.16
18/02/06, 551.30 , 553.10 , 746.11 , 749.05 ," 65,075.45 "," 65,409.61 ", 551.30 , 553.10 , 746.11 , 749.05 ," 65,075.45 "," 65,409.61 ", 551.30 , 553.10 , 746.11 , 749.05 ," 65,075.45 "," 65,409.61 ",0.16
19/02/06,,,,,,,,,,,,,,,,,,,0.16
20/02/06, 553.45 , 556.50 , 748.34 , 753.32 ," 65,345.84 "," 65,817.26 ", 550.95 , 554.25 , 744.33 , 748.55 ," 65,030.58 "," 65,501.27 ", 552.08 , 555.26 , 745.50 , 750.21 ," 65,197.94 "," 65,675.03 ",0.15
21/02/06, 555.20 , 558.25 , 750.98 , 755.51 ," 65,735.68 "," 66,174.96 ", 550.95 , 554.00 , 746.14 , 750.68 ," 65,265.54 "," 65,737.64 ", 553.01 , 556.09 , 748.48 , 753.07 ," 65,512.15 "," 65,977.65 ",0.14
22/02/06, 553.80 , 556.80 , 750.41 , 754.78 ," 65,669.60 "," 66,125.57 ", 552.20 , 555.40 , 746.99 , 751.56 ," 65,382.06 "," 65,859.33 ", 552.87 , 555.94 , 748.66 , 753.21 ," 65,529.50 "," 66,003.89 ",0.15
23/02/06, 553.40 , 556.30 , 752.93 , 757.25 ," 65,464.92 "," 65,966.05 ", 550.70 , 553.90 , 746.78 , 751.42 ," 64,613.74 "," 65,043.17 ", 552.13 , 555.10 , 749.65 , 754.18 ," 65,003.85 "," 65,463.29 ",0.15
24/02/06, 551.20 , 554.25 , 745.07 , 749.49 ," 64,303.57 "," 64,753.97 ", 546.95 , 550.00 , 740.12 , 744.22 ," 63,894.68 "," 64,320.42 ", 549.64 , 552.59 , 742.93 , 747.32 ," 64,152.84 "," 64,596.65 ",0.19
25/02/06, 558.10 , 559.90 , 753.58 , 756.52 ," 65,057.72 "," 65,334.73 ", 558.10 , 559.90 , 753.58 , 756.52 ," 65,057.72 "," 65,334.73 ", 558.10 , 559.90 , 753.58 , 756.52 ," 65,057.72 "," 65,334.73 ",0.19
26/02/06,,,,,,,,,,,,,,,,,,,0.19
27/02/06, 557.70 , 560.75 , 756.10 , 760.75 ," 65,234.17 "," 65,714.29 ", 554.95 , 558.00 , 751.01 , 755.82 ," 64,362.33 "," 64,803.83 ", 555.91 , 559.00 , 752.38 , 757.06 ," 64,581.77 "," 65,055.73 ",0.16
28/02/06, 555.25 , 557.65 , 751.42 , 755.93 ," 64,516.35 "," 64,936.85 ", 552.45 , 555.50 , 748.68 , 752.06 ," 64,178.12 "," 64,678.19 ", 553.58 , 556.34 , 750.17 , 754.32 ," 64,328.73 "," 64,760.76 ",0.15
1/03/06, 561.60 , 564.65 , 755.52 , 760.17 ," 65,055.39 "," 65,493.29 ", 560.05 , 563.10 , 753.36 , 757.97 ," 64,719.91 "," 65,191.32 ", 560.55 , 563.59 , 754.34 , 758.91 ," 64,873.87 "," 65,331.80 ",0.14
2/03/06, 563.70 , 566.75 , 755.45 , 759.96 ," 65,407.88 "," 65,857.79 ", 561.60 , 564.65 , 753.75 , 758.01 ," 65,066.98 "," 65,533.28 ", 562.52 , 565.53 , 754.43 , 758.87 ," 65,295.07 "," 65,757.70 ",0.15
3/03/06, 569.10 , 572.30 , 763.69 , 768.50 ," 66,180.64 "," 66,672.95 ", 563.20 , 570.50 , 756.89 , 764.85 ," 65,545.22 "," 66,374.71 ", 567.76 , 571.31 , 761.48 , 766.67 ," 66,017.05 "," 66,534.02 ",0.15
4/03/06, 564.60 , 566.40 , 757.75 , 760.68 ," 65,826.71 "," 66,115.87 ", 564.60 , 566.40 , 757.75 , 760.68 ," 65,826.71 "," 66,115.87 ", 564.60 , 566.40 , 757.75 , 760.68 ," 65,826.71 "," 66,115.87 ",0.15
5/03/06,,,,,,,,,,,,,,,,,,,0.15
6/03/06,,,,,,,,,,,,,,,,,,,0.15
7/03/06, 556.80 , 560.00 , 753.42 , 757.97 ," 65,401.12 "," 65,828.00 ", 552.60 , 555.80 , 747.50 , 752.23 ," 64,985.09 "," 65,472.23 ", 554.94 , 558.06 , 751.14 , 755.79 ," 65,250.27 "," 65,717.55 ",0.14
8/03/06, 552.60 , 555.40 , 754.09 , 758.43 ," 65,002.34 "," 65,453.89 ", 548.95 , 552.00 , 747.07 , 751.53 ," 64,562.01 "," 65,020.08 ", 550.82 , 553.78 , 750.24 , 754.71 ," 64,748.23 "," 65,204.61 ",0.13
9/03/06, 545.35 , 548.50 , 741.80 , 746.36 ," 64,230.89 "," 64,701.06 ", 539.85 , 542.65 , 734.89 , 738.90 ," 63,540.35 "," 63,956.73 ", 542.89 , 545.93 , 738.46 , 742.99 ," 63,892.92 "," 64,355.55 ",0.13
10/03/06, 545.00 , 548.00 , 742.34 , 747.20 ," 64,577.05 "," 65,029.34 ", 544.30 , 547.50 , 739.34 , 744.09 ," 64,346.33 "," 64,831.25 ", 544.65 , 547.75 , 740.72 , 745.39 ," 64,421.22 "," 64,891.94 ",0.13
11/03/06,,,,,,,,,,,,,,,,,,,0.13
12/03/06, 541.10 , 542.50 , 738.80 , 741.02 ," 64,347.61 "," 64,617.18 ", 541.10 , 542.50 , 738.80 , 741.02 ," 64,347.61 "," 64,617.18 ", 541.10 , 542.50 , 738.80 , 741.02 ," 64,347.61 "," 64,617.18 ",0.13
13/03/06, 543.95 , 546.75 , 742.09 , 746.31 ," 64,626.70 "," 65,068.72 ", 540.70 , 543.50 , 738.80 , 743.20 ," 64,235.16 "," 64,687.37 ", 542.55 , 545.50 , 739.91 , 744.40 ," 64,453.84 "," 64,912.79 ",0.14
